"common_name","country","wholefish","trimmings","trim_prop","data_source_feed","data_source_fao_area_country","feed_report_spp_name","iso3c","capture","trimmings_tonnes","wholefish_tonnes","sciname","trash_fish"
"whitehead's round herring","South Africa","yes","no",0,"Shea et al. 2025",NA,"red eye","ZAF","yes",NA,NA,"etrumeus whiteheadi","no"
"european pilchard(=sardine)","South Africa","no","yes",1,"Shea et al. 2025",NA,"european pilchard","ZAF","yes",NA,NA,"sardina pilchardus","no"
"european pilchard(=sardine)","South Africa","no","yes",1,"Shea et al. 2025",NA,"european sardine","ZAF","yes",NA,NA,"sardina pilchardus","no"
"south american pilchard","South Africa","no","yes",1,"Shea et al. 2025",NA,"californian pilchard","ZAF","yes",NA,NA,"sardinops sagax","no"
"south american pilchard","South Africa","no","yes",1,"Shea et al. 2025",NA,"japanese pilchard","ZAF","yes",NA,NA,"sardinops sagax","no"
"south american pilchard","South Africa","no","yes",1,"Shea et al. 2025",NA,"pilchard","ZAF","yes",NA,NA,"sardinops sagax","no"
"patagonian squid","South Korea","no","yes",1,"Shea et al. 2025",NA,"squid","KOR","yes",NA,NA,"doryteuthis gahi","no"
"jumbo flying squid","South Korea","no","yes",1,"Shea et al. 2025",NA,"squid","KOR","yes",NA,NA,"dosidicus gigas","no"
"argentine shortfin squid","South Korea","no","yes",1,"Shea et al. 2025",NA,"squid","KOR","yes",NA,NA,"illex argentinus","no"
"common squids nei","South Korea","no","yes",1,"Shea et al. 2025",NA,"squid","KOR","yes",NA,NA,"loligo","no"
"sevenstar flying squid","South Korea","no","yes",1,"Shea et al. 2025",NA,"squid","KOR","yes",NA,NA,"martialia hyadesi","no"
"cuttlefish, bobtail squids nei","South Korea","no","yes",1,"Shea et al. 2025",NA,"squid","KOR","yes",NA,NA,"sepiidae","no"
"various squids nei","South Korea","no","yes",1,"Shea et al. 2025",NA,"squid","KOR","yes",NA,NA,"teuthida","no"
"japanese flying squid","South Korea","no","yes",1,"Shea et al. 2025",NA,"squid","KOR","yes",NA,NA,"todarodes pacificus","no"
"giant red shrimp","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"aristaeomorpha foliacea","no"
"scarlet shrimp","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"aristaeopsis edwardsiana","no"
"aristeid shrimps nei","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"aristeidae","no"
"blue and red shrimp","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"aristeus antennatus","no"
"striped red shrimp","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"aristeus varidens","no"
"frigate and bullet tunas","Spain","no","yes",1,"Shea et al. 2025",NA,"tuna","ESP","yes",NA,NA,"auxis","no"
"bullet tuna","Spain","no","yes",1,"Shea et al. 2025",NA,"tuna","ESP","yes",NA,NA,"auxis rochei","no"
"frigate tuna","Spain","no","yes",1,"Shea et al. 2025",NA,"tuna","ESP","yes",NA,NA,"auxis thazard","no"
"atlantic herring","Spain","no","yes",1,"Shea et al. 2025",NA,"herring","ESP","yes",NA,NA,"clupea harengus","no"
"crangon shrimps nei","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"crangon","no"
"common shrimp","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"crangon crangon","no"
"european seabass","Spain","no","yes",1,"Shea et al. 2025",NA,"sea bass","ESP","no",NA,NA,"dicentrarchus labrax","no"
"european anchovy","Spain","no","yes",1,"Shea et al. 2025",NA,"anchovy","ESP","yes",NA,NA,"engraulis encrasicolus","no"
"southern pink shrimp","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"farfantepenaeus notialis","no"
"skipjack tuna","Spain","no","yes",1,"Shea et al. 2025",NA,"skipjack tuna","ESP","yes",NA,NA,"katsuwonus pelamis","no"
"skipjack tuna","Spain","no","yes",1,"Shea et al. 2025",NA,"tuna","ESP","yes",NA,NA,"katsuwonus pelamis","no"
"whiteleg shrimp","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"litopenaeus vannamei","no"
"metapenaeus shrimps nei","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"metapenaeus","no"
"blue whiting(=poutassou)","Spain","no","yes",1,"Shea et al. 2025",NA,"blue whiting","ESP","yes",NA,NA,"micromesistius poutassou","no"
"rainbow trout","Spain","no","yes",1,"Shea et al. 2025",NA,"trout","ESP","no",NA,NA,"oncorhynchus mykiss","no"
"palaemon shrimps nei","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"palaemon","no"
"palaemonid shrimps nei","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"palaemonidae","no"
"pandalid shrimps nei","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"pandalidae","no"
"aesop shrimp","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"pandalus montagui","no"
"guinea shrimp","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"parapenaeopsis atlantica","no"
"deep-water rose shrimp","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"parapenaeus longirostris","no"
"pink glass shrimp","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"pasiphaea multidentata","no"
"white glass shrimp","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"pasiphaea sivado","no"
"penaeid shrimps nei","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"penaeidae","no"
"penaeus shrimps nei","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"penaeus","no"
"tuna-like fishes nei","Spain","no","yes",1,"Shea et al. 2025",NA,"tuna","ESP","yes",NA,NA,"perciformes","no"
"striped soldier shrimp","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"plesionika edwardsii","no"
"golden shrimp","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"plesionika martia","no"
"atlantic salmon","Spain","no","yes",1,"Shea et al. 2025",NA,"salmon","ESP","no",NA,NA,"salmo salar","no"
"atlantic salmon","Spain","no","yes",1,"Shea et al. 2025",NA,"salmon","ESP","yes",NA,NA,"salmo salar","no"
"sea trout","Spain","no","yes",1,"Shea et al. 2025",NA,"trout","ESP","no",NA,NA,"salmo trutta","no"
"european pilchard(=sardine)","Spain","no","yes",1,"Shea et al. 2025",NA,"sardine","ESP","yes",NA,NA,"sardina pilchardus","no"
"sardinellas nei","Spain","no","yes",1,"Shea et al. 2025",NA,"sardine","ESP","yes",NA,NA,"sardinella","no"
"round sardinella","Spain","no","yes",1,"Shea et al. 2025",NA,"sardine","ESP","yes",NA,NA,"sardinella aurita","no"
"madeiran sardinella","Spain","no","yes",1,"Shea et al. 2025",NA,"sardine","ESP","yes",NA,NA,"sardinella maderensis","no"
"atlantic mackerel","Spain","no","yes",1,"Shea et al. 2025",NA,"mackerel","ESP","yes",NA,NA,"scomber scombrus","no"
"atlantic mud shrimp","Spain","no","yes",1,"Shea et al. 2025",NA,"shrimp","ESP","yes",NA,NA,"solenocera membranacea","no"
"gilthead seabream","Spain","no","yes",1,"Shea et al. 2025",NA,"sea bream","ESP","no",NA,NA,"sparus aurata","no"
"tunas nei","Spain","no","yes",1,"Shea et al. 2025",NA,"tuna","ESP","yes",NA,NA,"thunnus","no"
"albacore","Spain","no","yes",1,"Shea et al. 2025",NA,"albacore tuna","ESP","yes",NA,NA,"thunnus alalunga","no"
"albacore","Spain","no","yes",1,"Shea et al. 2025",NA,"longfin tuna","ESP","yes",NA,NA,"thunnus alalunga","no"
"yellowfin tuna","Spain","no","yes",1,"Shea et al. 2025",NA,"tuna","ESP","yes",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Spain","no","yes",1,"Shea et al. 2025",NA,"yellow tuna","ESP","yes",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Spain","no","yes",1,"Shea et al. 2025",NA,"yellowfin tuna","ESP","yes",NA,NA,"thunnus albacares","no"
"blackfin tuna","Spain","no","yes",1,"Shea et al. 2025",NA,"tuna","ESP","yes",NA,NA,"thunnus atlanticus","no"
"southern bluefin tuna","Spain","no","yes",1,"Shea et al. 2025",NA,"tuna","ESP","yes",NA,NA,"thunnus maccoyii","no"
"bigeye tuna","Spain","no","yes",1,"Shea et al. 2025",NA,"tuna","ESP","yes",NA,NA,"thunnus obesus","no"
"atlantic bluefin tuna","Spain","no","yes",1,"Shea et al. 2025",NA,"bluefin tuna","ESP","yes",NA,NA,"thunnus thynnus","no"
"atlantic bluefin tuna","Spain","no","yes",1,"Shea et al. 2025",NA,"tuna","ESP","yes",NA,NA,"thunnus thynnus","no"
"longtail tuna","Spain","no","yes",1,"Shea et al. 2025",NA,"tuna","ESP","yes",NA,NA,"thunnus tonggol","no"
"thresher sharks nei","Taiwan","no","yes",1,"Shea et al. 2025",NA,"shark","TWN","yes",NA,NA,"alopias","no"
"frigate and bullet tunas","Taiwan","no","yes",1,"Shea et al. 2025",NA,"tuna","TWN","yes",NA,NA,"auxis","no"
"silky shark","Taiwan","no","yes",1,"Shea et al. 2025",NA,"shark","TWN","yes",NA,NA,"carcharhinus falciformis","no"
"oceanic whitetip shark","Taiwan","no","yes",1,"Shea et al. 2025",NA,"shark","TWN","yes",NA,NA,"carcharhinus longimanus","no"
"sharks, rays, skates, etc. nei","Taiwan","no","yes",1,"Shea et al. 2025",NA,"shark","TWN","yes",NA,NA,"elasmobranchii","no"
"japanese topeshark","Taiwan","no","yes",1,"Shea et al. 2025",NA,"shark","TWN","yes",NA,NA,"hemitriakis japanica","no"
"skipjack tuna","Taiwan","no","yes",1,"Shea et al. 2025",NA,"tuna","TWN","yes",NA,NA,"katsuwonus pelamis","no"
"tuna-like fishes nei","Taiwan","no","yes",1,"Shea et al. 2025",NA,"tuna","TWN","yes",NA,NA,"perciformes","no"
"blue shark","Taiwan","no","yes",1,"Shea et al. 2025",NA,"shark","TWN","yes",NA,NA,"prionace glauca","no"
"hammerhead sharks, etc. nei","Taiwan","no","yes",1,"Shea et al. 2025",NA,"shark","TWN","yes",NA,NA,"sphyrnidae","no"
"yellowfin tuna","Taiwan","no","yes",1,"Shea et al. 2025",NA,"tuna","TWN","yes",NA,NA,"thunnus albacares","no"
"southern bluefin tuna","Taiwan","no","yes",1,"Shea et al. 2025",NA,"tuna","TWN","yes",NA,NA,"thunnus maccoyii","no"
"bigeye tuna","Taiwan","no","yes",1,"Shea et al. 2025",NA,"tuna","TWN","yes",NA,NA,"thunnus obesus","no"
"pacific bluefin tuna","Taiwan","no","yes",1,"Shea et al. 2025",NA,"tuna","TWN","yes",NA,NA,"thunnus orientalis","no"
"atlantic bluefin tuna","Taiwan","no","yes",1,"Shea et al. 2025",NA,"tuna","TWN","yes",NA,NA,"thunnus thynnus","no"
"longtail tuna","Taiwan","no","yes",1,"Shea et al. 2025",NA,"tuna","TWN","yes",NA,NA,"thunnus tonggol","no"
"frigate and bullet tunas","Thailand","no","yes",1,"Shea et al. 2025",NA,"tuna","THA","yes",NA,NA,"auxis","no"
"frigate tuna","Thailand","no","yes",1,"Shea et al. 2025",NA,"frigate tuna","THA","yes",NA,NA,"auxis thazard","no"
"frigate tuna","Thailand","no","yes",1,"Shea et al. 2025",NA,"tuna","THA","yes",NA,NA,"auxis thazard","no"
"mud carp","Thailand","no","yes",1,"Shea et al. 2025",NA,"mud carp","THA","no",NA,NA,"cirrhinus molitorella","no"
"philippine catfish","Thailand","no","yes",1,"Shea et al. 2025",NA,"walking catfish","THA","no",NA,NA,"clarias batrachus","no"
"grass carp(=white amur)","Thailand","no","yes",1,"Shea et al. 2025",NA,"grass crap","THA","no",NA,NA,"ctenopharyngodon idella","no"
"japanese scad","Thailand","no","yes",1,"Shea et al. 2025",NA,"japanese scad","THA","yes",NA,NA,"decapterus maruadsi","no"
"kawakawa","Thailand","no","yes",1,"Shea et al. 2025",NA,"kawakawa","THA","yes",NA,NA,"euthynnus affinis","no"
"skipjack tuna","Thailand","no","yes",1,"Shea et al. 2025",NA,"skipjack tuna","THA","yes",NA,NA,"katsuwonus pelamis","no"
"skipjack tuna","Thailand","no","yes",1,"Shea et al. 2025",NA,"tuna","THA","yes",NA,NA,"katsuwonus pelamis","no"
"yellowfin sole","Thailand","no","yes",1,"Shea et al. 2025",NA,"yellowfin sole","THA","yes",NA,NA,"limanda aspera","no"
"pink(=humpback) salmon","Thailand","no","yes",1,"Shea et al. 2025",NA,"pink salmon","THA","yes",NA,NA,"oncorhynchus gorbuscha","no"
"chum(=keta=dog) salmon","Thailand","no","yes",1,"Shea et al. 2025",NA,"chum salmon","THA","no",NA,NA,"oncorhynchus keta","no"
"chum(=keta=dog) salmon","Thailand","no","yes",1,"Shea et al. 2025",NA,"chum salmon","THA","yes",NA,NA,"oncorhynchus keta","no"
"coho(=silver) salmon","Thailand","no","yes",1,"Shea et al. 2025",NA,"coho salmon","THA","no",NA,NA,"oncorhynchus kisutch","no"
"rainbow trout","Thailand","no","yes",1,"Shea et al. 2025",NA,"rainbow trout","THA","no",NA,NA,"oncorhynchus mykiss","no"
"sockeye(=red) salmon","Thailand","no","yes",1,"Shea et al. 2025",NA,"sockeye salmon","THA","yes",NA,NA,"oncorhynchus nerka","no"
"nile tilapia","Thailand","no","yes",1,"Shea et al. 2025",NA,"nile tilapia","THA","no",NA,NA,"oreochromis niloticus","no"
"pangas catfishes nei","Thailand","no","yes",1,"Shea et al. 2025",NA,"stripped catfish","THA","no",NA,NA,"pangasius","no"
"tuna-like fishes nei","Thailand","no","yes",1,"Shea et al. 2025",NA,"tuna","THA","yes",NA,NA,"perciformes","no"
"isok barb","Thailand","no","yes",1,"Shea et al. 2025",NA,"seven-striped barb","THA","no",NA,NA,"probarbus jullieni","no"
"indian mackerel","Thailand","no","yes",1,"Shea et al. 2025",NA,"indian mackerel","THA","yes",NA,NA,"rastrelliger kanagurta","no"
"atlantic salmon","Thailand","no","yes",1,"Shea et al. 2025",NA,"atlantic salmon","THA","no",NA,NA,"salmo salar","no"
"indian oil sardine","Thailand","no","yes",1,"Shea et al. 2025",NA,"indian oil sardine","THA","yes",NA,NA,"sardinella longiceps","no"
"south american pilchard","Thailand","no","yes",1,"Shea et al. 2025",NA,"japanese pilchard","THA","yes",NA,NA,"sardinops sagax","no"
"pacific chub mackerel","Thailand","no","yes",1,"Shea et al. 2025",NA,"chub mackerel","THA","yes",NA,NA,"scomber japonicus","no"
"pacific chub mackerel","Thailand","no","yes",1,"Shea et al. 2025",NA,"pacific chub mackerel","THA","yes",NA,NA,"scomber japonicus","no"
"atlantic mackerel","Thailand","no","yes",1,"Shea et al. 2025",NA,"atlantic mackerel","THA","yes",NA,NA,"scomber scombrus","no"
"japanese amberjack","Thailand","no","yes",1,"Shea et al. 2025",NA,"japanese amberjack / yellowtail / buri","THA","yes",NA,NA,"seriola quinqueradiata","no"
"japanese amberjack","Thailand","no","yes",1,"Shea et al. 2025",NA,"yellowtall","THA","yes",NA,NA,"seriola quinqueradiata","no"
"albacore","Thailand","no","yes",1,"Shea et al. 2025",NA,"albacore tuna","THA","yes",NA,NA,"thunnus alalunga","no"
"yellowfin tuna","Thailand","no","yes",1,"Shea et al. 2025",NA,"tuna","THA","yes",NA,NA,"thunnus albacares","no"
"yellowfin tuna","Thailand","no","yes",1,"Shea et al. 2025",NA,"yellowfin tuna","THA","yes",NA,NA,"thunnus albacares","no"
"southern bluefin tuna","Thailand","no","yes",1,"Shea et al. 2025",NA,"tuna","THA","yes",NA,NA,"thunnus maccoyii","no"
"bigeye tuna","Thailand","no","yes",1,"Shea et al. 2025",NA,"bigeye tuna","THA","yes",NA,NA,"thunnus obesus","no"
"bigeye tuna","Thailand","no","yes",1,"Shea et al. 2025",NA,"tuna","THA","yes",NA,NA,"thunnus obesus","no"
"longtail tuna","Thailand","no","yes",1,"Shea et al. 2025",NA,"longtail tuna","THA","yes",NA,NA,"thunnus tonggol","no"
"longtail tuna","Thailand","no","yes",1,"Shea et al. 2025",NA,"tuna","THA","yes",NA,NA,"thunnus tonggol","no"
"skipjack tuna","Tunisia","no","yes",1,"Shea et al. 2025",NA,"skipjack tuna","TUN","yes",NA,NA,"katsuwonus pelamis","no"
"albacore","Tunisia","no","yes",1,"Shea et al. 2025",NA,"albacore tuna","TUN","yes",NA,NA,"thunnus alalunga","no"
"yellowfin tuna","Tunisia","no","yes",1,"Shea et al. 2025",NA,"yellowfin tuna","TUN","yes",NA,NA,"thunnus albacares","no"
"bigeye tuna","Tunisia","no","yes",1,"Shea et al. 2025",NA,"bigeye tuna","TUN","yes",NA,NA,"thunnus obesus","no"
"frigate and bullet tunas","Turkey","no","yes",1,"Shea et al. 2025",NA,"tuna","TUR","yes",NA,NA,"auxis","no"
"bullet tuna","Turkey","no","yes",1,"Shea et al. 2025",NA,"tuna","TUR","yes",NA,NA,"auxis rochei","no"
"european anchovy","Turkey","yes","no",0,"Shea et al. 2025",NA,"black sea anchovy","TUR","yes",NA,NA,"engraulis encrasicolus","no"
"european pilchard(=sardine)","Turkey","no","yes",1,"Shea et al. 2025",NA,"sardine","TUR","yes",NA,NA,"sardina pilchardus","no"
"atlantic bluefin tuna","Turkey","no","yes",1,"Shea et al. 2025",NA,"tuna","TUR","yes",NA,NA,"thunnus thynnus","no"
"european anchovy","United Arab Emirates","yes","no",0,"Shea et al. 2025",NA,"black sea anchovy","ARE","yes",NA,NA,"engraulis encrasicolus","no"
"slender tuna","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"tuna","GBR","yes",NA,NA,"allothunnus fallai","no"
"frigate and bullet tunas","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"tuna","GBR","yes",NA,NA,"auxis","no"
"frigate tuna","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"tuna","GBR","yes",NA,NA,"auxis thazard","no"
"tusk(=cusk)","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"tusk","GBR","yes",NA,NA,"brosme brosme","no"
"boarfish","United Kingdom","yes","no",0,"Shea et al. 2025",NA,"boarfish","GBR","yes",NA,NA,"capros aper","no"
"red gurnard","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"red gurnard","GBR","yes",NA,NA,"chelidonichthys cuculus","no"
"atlantic herring","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"herring","GBR","yes",NA,NA,"clupea harengus","no"
"atlantic cod","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"cod","GBR","yes",NA,NA,"gadus morhua","no"
"witch flounder","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"witch","GBR","yes",NA,NA,"glyptocephalus cynoglossus","no"
"dogtooth tuna","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"tuna","GBR","yes",NA,NA,"gymnosarda unicolor","no"
"skipjack tuna","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"tuna","GBR","yes",NA,NA,"katsuwonus pelamis","no"
"megrims nei","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"megrim","GBR","yes",NA,NA,"lepidorhombus","no"
"four-spot megrim","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"megrim","GBR","yes",NA,NA,"lepidorhombus boscii","no"
"megrim","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"megrim","GBR","yes",NA,NA,"lepidorhombus whiffiagonis","no"
"european squid","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"squid","GBR","yes",NA,NA,"loligo vulgaris","no"
"blackbellied angler","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"anglerfish","GBR","yes",NA,NA,"lophius budegassa","no"
"angler(=monk)","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"anglerfish","GBR","yes",NA,NA,"lophius piscatorius","no"
"haddock","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"haddock","GBR","yes",NA,NA,"melanogrammus aeglefinus","no"
"whiting","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"whiting","GBR","yes",NA,NA,"merlangius merlangus","no"
"european hake","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"european hake","GBR","yes",NA,NA,"merluccius merluccius","no"
"european hake","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"hake","GBR","yes",NA,NA,"merluccius merluccius","no"
"lemon sole","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"lemon sole","GBR","yes",NA,NA,"microstomus kitt","no"
"ling","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"ling","GBR","yes",NA,NA,"molva molva","no"
"norway lobster","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"norwegian lobster","GBR","yes",NA,NA,"nephrops norvegicus","no"
"rainbow trout","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"trout","GBR","no",NA,NA,"oncorhynchus mykiss","no"
"great atlantic scallop","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"scallop","GBR","yes",NA,NA,"pecten maximus","no"
"tuna-like fishes nei","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"tuna","GBR","yes",NA,NA,"perciformes","no"
"european plaice","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"plaice","GBR","yes",NA,NA,"pleuronectes platessa","no"
"pollack","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"pollock","GBR","yes",NA,NA,"pollachius pollachius","no"
"saithe(=pollock)","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"saithe","GBR","yes",NA,NA,"pollachius virens","no"
"thornback ray","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"thornback ray","GBR","yes",NA,NA,"raja clavata","no"
"greenland halibut","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"greenland halibut","GBR","yes",NA,NA,"reinhardtius hippoglossoides","no"
"atlantic salmon","United Kingdom","no","yes",1,"Shea et al. 2025",NA,"salmon","GBR","no",NA,NA,"salmo salar","no"
"european pilchard(=sardine)","United Kingdom","no","yes",0.5,"Shea et al. 2025",NA,"pilchard","GBR","yes",NA,NA,"sardina pilchardus","no"
"european pilchard(=sardine)","United Kingdom","yes","no",0.5,"Shea et al. 2025",NA,"sardine","GBR","yes",NA,NA,"sardina pilchardus","no"
