"common_name","sciname","Species name from report/literature","source_country_name","source_country_iso3c","wholefish","trimmings","Proportion of production which is trimmings derived","Capture production?","Possible trash fish?","Source"
"atlantic salmon","salmo salar","salmon","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"sea trout","salmo trutta","trout","Spain","ESP","no","yes",1,"no","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","sardine","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"sardinellas nei","sardinella","sardine","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"round sardinella","sardinella aurita","sardine","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"madeiran sardinella","sardinella maderensis","sardine","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic mackerel","scomber scombrus","mackerel","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic mud shrimp","solenocera membranacea","shrimp","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"gilthead seabream","sparus aurata","sea bream","Spain","ESP","no","yes",1,"no","no","Shea et al. 2025"
"tunas nei","thunnus","tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"albacore","thunnus alalunga","albacore tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"albacore","thunnus alalunga","longfin tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","yellow tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"blackfin tuna","thunnus atlanticus","tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"southern bluefin tuna","thunnus maccoyii","tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic bluefin tuna","thunnus thynnus","bluefin tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic bluefin tuna","thunnus thynnus","tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"longtail tuna","thunnus tonggol","tuna","Spain","ESP","no","yes",1,"yes","no","Shea et al. 2025"
"thresher sharks nei","alopias","shark","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"frigate and bullet tunas","auxis","tuna","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"silky shark","carcharhinus falciformis","shark","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"oceanic whitetip shark","carcharhinus longimanus","shark","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"sharks, rays, skates, etc. nei","elasmobranchii","shark","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"japanese topeshark","hemitriakis japanica","shark","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","tuna","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"tuna-like fishes nei","perciformes","tuna","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"blue shark","prionace glauca","shark","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"hammerhead sharks, etc. nei","sphyrnidae","shark","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","tuna","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"southern bluefin tuna","thunnus maccoyii","tuna","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","tuna","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"pacific bluefin tuna","thunnus orientalis","tuna","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic bluefin tuna","thunnus thynnus","tuna","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"longtail tuna","thunnus tonggol","tuna","Taiwan","TWN","no","yes",1,"yes","no","Shea et al. 2025"
"frigate and bullet tunas","auxis","tuna","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"frigate tuna","auxis thazard","frigate tuna","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"frigate tuna","auxis thazard","tuna","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"mud carp","cirrhinus molitorella","mud carp","Thailand","THA","no","yes",1,"no","no","Shea et al. 2025"
"philippine catfish","clarias batrachus","walking catfish","Thailand","THA","no","yes",1,"no","no","Shea et al. 2025"
"grass carp(=white amur)","ctenopharyngodon idella","grass crap","Thailand","THA","no","yes",1,"no","no","Shea et al. 2025"
"japanese scad","decapterus maruadsi","japanese scad","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"kawakawa","euthynnus affinis","kawakawa","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","skipjack tuna","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","tuna","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin sole","limanda aspera","yellowfin sole","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"pink(=humpback) salmon","oncorhynchus gorbuscha","pink salmon","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"chum(=keta=dog) salmon","oncorhynchus keta","chum salmon","Thailand","THA","no","yes",1,"no","no","Shea et al. 2025"
"chum(=keta=dog) salmon","oncorhynchus keta","chum salmon","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"coho(=silver) salmon","oncorhynchus kisutch","coho salmon","Thailand","THA","no","yes",1,"no","no","Shea et al. 2025"
"rainbow trout","oncorhynchus mykiss","rainbow trout","Thailand","THA","no","yes",1,"no","no","Shea et al. 2025"
"sockeye(=red) salmon","oncorhynchus nerka","sockeye salmon","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"nile tilapia","oreochromis niloticus","nile tilapia","Thailand","THA","no","yes",1,"no","no","Shea et al. 2025"
"pangas catfishes nei","pangasius","stripped catfish","Thailand","THA","no","yes",1,"no","no","Shea et al. 2025"
"tuna-like fishes nei","perciformes","tuna","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"isok barb","probarbus jullieni","seven-striped barb","Thailand","THA","no","yes",1,"no","no","Shea et al. 2025"
"indian mackerel","rastrelliger kanagurta","indian mackerel","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic salmon","salmo salar","atlantic salmon","Thailand","THA","no","yes",1,"no","no","Shea et al. 2025"
"indian oil sardine","sardinella longiceps","indian oil sardine","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"south american pilchard","sardinops sagax","japanese pilchard","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"pacific chub mackerel","scomber japonicus","chub mackerel","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"pacific chub mackerel","scomber japonicus","pacific chub mackerel","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic mackerel","scomber scombrus","atlantic mackerel","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"japanese amberjack","seriola quinqueradiata","japanese amberjack / yellowtail / buri","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"japanese amberjack","seriola quinqueradiata","yellowtall","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"albacore","thunnus alalunga","albacore tuna","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","tuna","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"southern bluefin tuna","thunnus maccoyii","tuna","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","bigeye tuna","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","tuna","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"longtail tuna","thunnus tonggol","longtail tuna","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"longtail tuna","thunnus tonggol","tuna","Thailand","THA","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","skipjack tuna","Tunisia","TUN","no","yes",1,"yes","no","Shea et al. 2025"
"albacore","thunnus alalunga","albacore tuna","Tunisia","TUN","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","yellowfin tuna","Tunisia","TUN","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","bigeye tuna","Tunisia","TUN","no","yes",1,"yes","no","Shea et al. 2025"
"frigate and bullet tunas","auxis","tuna","Turkey","TUR","no","yes",1,"yes","no","Shea et al. 2025"
"bullet tuna","auxis rochei","tuna","Turkey","TUR","no","yes",1,"yes","no","Shea et al. 2025"
"european anchovy","engraulis encrasicolus","black sea anchovy","Turkey","TUR","yes","no",0,"yes","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","sardine","Turkey","TUR","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic bluefin tuna","thunnus thynnus","tuna","Turkey","TUR","no","yes",1,"yes","no","Shea et al. 2025"
"european anchovy","engraulis encrasicolus","black sea anchovy","United Arab Emirates","ARE","yes","no",0,"yes","no","Shea et al. 2025"
"slender tuna","allothunnus fallai","tuna","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"frigate and bullet tunas","auxis","tuna","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"frigate tuna","auxis thazard","tuna","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"tusk(=cusk)","brosme brosme","tusk","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"boarfish","capros aper","boarfish","United Kingdom","GBR","yes","no",0,"yes","no","Shea et al. 2025"
"red gurnard","chelidonichthys cuculus","red gurnard","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic herring","clupea harengus","herring","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic cod","gadus morhua","cod","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"witch flounder","glyptocephalus cynoglossus","witch","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"dogtooth tuna","gymnosarda unicolor","tuna","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","tuna","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"megrims nei","lepidorhombus","megrim","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"four-spot megrim","lepidorhombus boscii","megrim","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"megrim","lepidorhombus whiffiagonis","megrim","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"european squid","loligo vulgaris","squid","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"blackbellied angler","lophius budegassa","anglerfish","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"angler(=monk)","lophius piscatorius","anglerfish","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"haddock","melanogrammus aeglefinus","haddock","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"whiting","merlangius merlangus","whiting","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"european hake","merluccius merluccius","european hake","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"european hake","merluccius merluccius","hake","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"lemon sole","microstomus kitt","lemon sole","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"ling","molva molva","ling","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"norway lobster","nephrops norvegicus","norwegian lobster","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"rainbow trout","oncorhynchus mykiss","trout","United Kingdom","GBR","no","yes",1,"no","no","Shea et al. 2025"
"great atlantic scallop","pecten maximus","scallop","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"tuna-like fishes nei","perciformes","tuna","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"european plaice","pleuronectes platessa","plaice","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"pollack","pollachius pollachius","pollock","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"saithe(=pollock)","pollachius virens","saithe","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"thornback ray","raja clavata","thornback ray","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"greenland halibut","reinhardtius hippoglossoides","greenland halibut","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic salmon","salmo salar","salmon","United Kingdom","GBR","no","yes",1,"no","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","pilchard","United Kingdom","GBR","no","yes",0.5,"yes","no","Shea et al. 2025"
"european pilchard(=sardine)","sardina pilchardus","sardine","United Kingdom","GBR","yes","no",0.5,"yes","no","Shea et al. 2025"
"atlantic mackerel","scomber scombrus","mackerel","United Kingdom","GBR","no","yes",0.75,"yes","no","Shea et al. 2025"
"atlantic mackerel","scomber scombrus","mackerel","United Kingdom","GBR","yes","no",0.75,"yes","no","Shea et al. 2025"
"small-spotted catshark","scyliorhinus canicula","lesser-spotted dogfish","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"european sprat","sprattus sprattus","sprat","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"yellowfin tuna","thunnus albacares","tuna","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"blackfin tuna","thunnus atlanticus","tuna","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"southern bluefin tuna","thunnus maccoyii","tuna","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"bigeye tuna","thunnus obesus","tuna","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic bluefin tuna","thunnus thynnus","tuna","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic horse mackerel","trachurus trachurus","horse mackerel","United Kingdom","GBR","no","yes",1,"yes","no","Shea et al. 2025"
"gulf menhaden","brevoortia patronus","gulf menhaden","United States of America","USA","yes","no",0,"yes","no","Shea et al. 2025"
"pacific cod","gadus macrocephalus","cod","United States of America","USA","no","yes",1,"yes","no","Shea et al. 2025"
"pacific cod","gadus macrocephalus","pacific cod","United States of America","USA","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic halibut","hippoglossus hippoglossus","halibut","United States of America","USA","no","yes",1,"yes","no","Shea et al. 2025"
"pacific halibut","hippoglossus stenolepis","halibut","United States of America","USA","no","yes",1,"yes","no","Shea et al. 2025"
"whiting","merlangius merlangus","menhaden","United States of America","USA","yes","no",0,"yes","no","Shea et al. 2025"
"whiting","merlangius merlangus","whiting","United States of America","USA","yes","no",0,"yes","no","Shea et al. 2025"
"pink(=humpback) salmon","oncorhynchus gorbuscha","salmon","United States of America","USA","no","yes",1,"yes","no","Shea et al. 2025"
"chum(=keta=dog) salmon","oncorhynchus keta","salmon","United States of America","USA","no","yes",1,"yes","no","Shea et al. 2025"
"coho(=silver) salmon","oncorhynchus kisutch","salmon","United States of America","USA","no","yes",1,"yes","no","Shea et al. 2025"
"sockeye(=red) salmon","oncorhynchus nerka","salmon","United States of America","USA","no","yes",1,"yes","no","Shea et al. 2025"
"chinook(=spring=king) salmon","oncorhynchus tshawytscha","salmon","United States of America","USA","no","yes",1,"yes","no","Shea et al. 2025"
"bastard halibuts nei","paralichthys","halibut","United States of America","USA","no","yes",1,"yes","no","Shea et al. 2025"
"saithe(=pollock)","pollachius virens","pollock","United States of America","USA","no","yes",1,"yes","no","Shea et al. 2025"
"greenland halibut","reinhardtius hippoglossoides","halibut","United States of America","USA","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic salmon","salmo salar","salmon","United States of America","USA","no","yes",1,"yes","no","Shea et al. 2025"
"red hake","urophycis chuss","hake","United States of America","USA","no","yes",1,"yes","no","Shea et al. 2025"
"white hake","urophycis tenuis","hake","United States of America","USA","no","yes",1,"yes","no","Shea et al. 2025"
"yellowtail scad","atule mate","yellowtail scad","Vietnam","VNM","yes","no",0,"yes","no","Shea et al. 2025"
"alaska pollock(=walleye poll.)","gadus chalcogrammus","alaska pollack","Vietnam","VNM","no","yes",1,"yes","no","Shea et al. 2025"
"pacific cod","gadus macrocephalus","pacific cod","Vietnam","VNM","no","yes",1,"yes","no","Shea et al. 2025"
"atlantic cod","gadus morhua","atlantic cod","Vietnam","VNM","no","yes",1,"yes","no","Shea et al. 2025"
"skipjack tuna","katsuwonus pelamis","skipjack tuna","Vietnam","VNM","no","yes",1,"yes","no","Shea et al. 2025"
"barramundi(=giant seaperch)","lates calcarifer","barramundi","Vietnam","VNM","no","yes",1,"no","no","Shea et al. 2025"
"haddock","melanogrammus aeglefinus","haddock","Vietnam","VNM","no","yes",1,"yes","no","Shea et al. 2025"
"pangas catfishes nei","pangasius","pangasius tra","Vietnam","VNM","no","yes",1,"no","no","Shea et al. 2025"
